frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
837,16,0.46767852,0.40700343,0.74456584,0.5124496,0.45618367,0.82009953,0.4774819,0.46230084,0.6173241,0.4774373,0.55052143,0.7244362,0.47828966,0.54482365,0.5491763,0.47159716,0.47601116,0.6604385,0.4706122,0.47954842,0.29721573,0.5359961,0.6056331,0.8381357,0.50707537,0.6029369,0.8514418,0.4892472,0.7175756,0.82703334,0.46990168,0.7122143,0.734622,0.49899337,0.8573229,0.92324567,0.47807196,0.8386097,0.79791844
838,16,0.46852213,0.3986571,0.6808909,0.51224923,0.44364202,0.698877,0.48315433,0.45662388,0.5935445,0.47588435,0.541192,0.6637627,0.4773586,0.5347574,0.6141235,0.471159,0.46404192,0.48025692,0.4703788,0.46551836,0.33228236,0.5326703,0.5997847,0.69366676,0.5055285,0.5977247,0.83802766,0.48884162,0.71500796,0.86618245,0.4711878,0.71125,0.8605145,0.49751708,0.8570112,0.7632714,0.47797686,0.83966255,0.87481177
839,16,0.46825296,0.39092034,0.82655174,0.5133906,0.43407735,0.77630645,0.48047906,0.4479633,0.65986216,0.47697258,0.52820885,0.6109625,0.4754528,0.52539027,0.73038155,0.4701152,0.45447078,0.58700705,0.47058645,0.45576155,0.5192633,0.5322346,0.5927211,0.8398307,0.50531006,0.59105915,0.82689226,0.48797718,0.7094947,0.74971026,0.4713433,0.70468974,0.7689277,0.4969658,0.8584484,0.87595665,0.47760049,0.8391389,0.8636085
840,16,0.46956795,0.38388634,0.7375829,0.5116006,0.42889473,0.63661975,0.47962502,0.43974593,0.56295645,0.4749344,0.5188287,0.5829844,0.4743161,0.5201999,0.58708996,0.46824893,0.4489859,0.63328373,0.46926168,0.45030567,0.47960156,0.53064483,0.58882135,0.83162117,0.50340104,0.58830273,0.77998614,0.49117965,0.71182966,0.77063155,0.4727165,0.70689553,0.78691,0.49780697,0.8591876,0.8865886,0.47741503,0.8404979,0.889421
841,16,0.47017673,0.3766323,0.7057146,0.5133831,0.42231885,0.53064317,0.47753435,0.43226305,0.6166758,0.47404867,0.5141269,0.6140393,0.47275776,0.51349896,0.6528607,0.46924743,0.44293982,0.45473588,0.46951026,0.44342628,0.6666405,0.52950084,0.58315825,0.79707485,0.50135493,0.5839803,0.75594306,0.4937688,0.7097613,0.85089463,0.47465593,0.7067176,0.7988781,0.4967809,0.85395443,0.6707689,0.47779056,0.83706486,0.7375115
842,16,0.47129524,0.36904174,0.73304445,0.51214546,0.41582462,0.8192954,0.47765723,0.42654616,0.76723504,0.47549197,0.5086291,0.5030706,0.47157374,0.50662047,0.76500964,0.47022164,0.43523434,0.3767236,0.47039875,0.436062,0.56752074,0.52751344,0.57795995,0.8011908,0.49988028,0.5787271,0.7617029,0.49432477,0.7068044,0.88112074,0.47537306,0.70509076,0.77427566,0.4974325,0.8580479,0.8456814,0.47896042,0.84123355,0.8747401
843,16,0.4715355,0.36537308,0.71995306,0.51349866,0.41149879,0.68767345,0.47773355,0.4225496,0.65542984,0.47434247,0.50122106,0.5606196,0.47256857,0.5035242,0.603789,0.47051653,0.4305662,0.49341518,0.470401,0.43156654,0.5838968,0.52643204,0.57689756,0.79394,0.49857408,0.57726955,0.7612597,0.49744353,0.70491844,0.7321304,0.47736162,0.7020332,0.82291675,0.49881357,0.853209,0.8769305,0.47805378,0.8395787,0.68619764
844,16,0.47242358,0.3610228,0.66783893,0.51382095,0.40330377,0.7570106,0.4775716,0.4161374,0.55637497,0.472045,0.49372184,0.49954432,0.47154915,0.49647188,0.74923325,0.4734741,0.42885345,0.540663,0.47379762,0.4245946,0.45116493,0.5256707,0.5709084,0.72177494,0.49652022,0.5710849,0.73236865,0.4972178,0.7062873,0.8079163,0.47731504,0.7042652,0.72239894,0.49735,0.85509425,0.72472334,0.48026514,0.83937883,0.8160164
845,16,0.4736257,0.35611042,0.72391075,0.5138492,0.40010995,0.80044836,0.47709674,0.41736254,0.8565757,0.47191754,0.4915317,0.59926456,0.47117335,0.49284825,0.81438947,0.47204578,0.42303637,0.5971121,0.47200456,0.4236732,0.52568585,0.52360696,0.568672,0.8159052,0.49489322,0.5686267,0.8204381,0.49735603,0.7046025,0.881697,0.47828606,0.70306075,0.8354725,0.49979565,0.855188,0.86138195,0.48081955,0.83786666,0.8701074
846,16,0.47308147,0.3559212,0.6130607,0.5147668,0.39842993,0.8006981,0.4770776,0.4130693,0.8214451,0.4700145,0.48780754,0.5187873,0.4705068,0.48990715,0.7972729,0.47233048,0.4211701,0.55078024,0.47262955,0.42194083,0.46810207,0.52356875,0.56902784,0.7539613,0.49435633,0.568455,0.8252399,0.5000258,0.7019443,0.7730959,0.4793042,0.70051867,0.65301526,0.49939957,0.8528594,0.71223253,0.4801679,0.8347194,0.8107103
847,16,0.474117,0.35446334,0.64608204,0.5152868,0.3980882,0.74392676,0.47695434,0.4099013,0.8200519,0.47019166,0.48795962,0.53981364,0.46999633,0.48858076,0.76475716,0.47291145,0.41774523,0.558888,0.47348017,0.41831157,0.3967225,0.52215415,0.5651859,0.75870264,0.49327895,0.56458884,0.76999557,0.50009507,0.7023674,0.79051214,0.47909418,0.70025134,0.68864894,0.4983488,0.8546965,0.68412304,0.47913772,0.8347723,0.7607951
848,16,0.47525206,0.3555222,0.80944955,0.5144121,0.39757952,0.6152659,0.47951788,0.4091928,0.6830321,0.47145727,0.4868134,0.4967813,0.47033113,0.48828813,0.7405321,0.4722869,0.42069107,0.5361829,0.4727353,0.4239347,0.4471105,0.5207446,0.5668086,0.8106995,0.49173212,0.5654149,0.8194181,0.4992309,0.70227605,0.9224791,0.47877422,0.7009804,0.83341324,0.4994215,0.8528872,0.7830883,0.47966334,0.83839834,0.8164821
849,16,0.47459987,0.3532298,0.7269492,0.5148227,0.39838642,0.8149909,0.47920546,0.4111547,0.81016517,0.47231397,0.4868848,0.4603042,0.4695555,0.48842525,0.6643613,0.47222397,0.42471555,0.59639096,0.4711375,0.42697608,0.4865677,0.52069175,0.56653297,0.82752377,0.49145648,0.56550765,0.77222484,0.49862257,0.70144486,0.8560576,0.47864234,0.6991671,0.84929913,0.49863625,0.85143006,0.81527996,0.4774768,0.83709455,0.79624337
850,17,0.4764789,0.35468858,0.64584625,0.5150716,0.39889988,0.6309775,0.4790146,0.41174006,0.8397777,0.47081882,0.4855189,0.39519072,0.46941057,0.48990864,0.7635133,0.47230422,0.42477328,0.5624095,0.47107765,0.4270205,0.49851722,0.5210795,0.5675823,0.8654572,0.49129313,0.5673092,0.8065492,0.4972531,0.7038786,0.82423085,0.4777275,0.702739,0.8491651,0.49764842,0.85340863,0.80507225,0.47859904,0.8376745,0.8602599
851,17,0.47643214,0.35563242,0.5967684,0.5155937,0.4012581,0.8340003,0.47926325,0.412688,0.82377416,0.4740509,0.48461235,0.3121713,0.4695511,0.48920006,0.7263272,0.47297066,0.42447877,0.5586472,0.4711141,0.42693418,0.48237324,0.5203449,0.5679558,0.836252,0.49137828,0.56869066,0.7882586,0.49710873,0.70355904,0.7632528,0.47800764,0.7035975,0.6353732,0.4983414,0.85440755,0.78953385,0.47875962,0.838995,0.85196877
852,17,0.4762998,0.35677618,0.68197715,0.5155622,0.40128982,0.65031147,0.47922862,0.41398796,0.83426744,0.4728379,0.48938283,0.49730444,0.46991232,0.49050802,0.74435306,0.47343907,0.42450026,0.6066753,0.4717558,0.42588922,0.49533552,0.52083576,0.570953,0.8674122,0.4914985,0.5710623,0.79532033,0.49588993,0.70625,0.83023345,0.47633922,0.7055689,0.7451179,0.49834388,0.8530053,0.78624666,0.47841647,0.8392577,0.8662914
853,17,0.4768043,0.3566244,0.66976076,0.516674,0.4031475,0.8396699,0.47859156,0.415515,0.834202,0.47307092,0.49346754,0.46861655,0.47014993,0.49424934,0.7495225,0.47312772,0.4260237,0.6285706,0.47153088,0.42461863,0.46021408,0.5219767,0.56944436,0.8416146,0.49174798,0.56961423,0.7955838,0.49446452,0.7066178,0.7209768,0.47477296,0.7019159,0.8437802,0.49802825,0.85597056,0.7853365,0.47794852,0.8373726,0.7802657
854,17,0.47558823,0.3598848,0.80854696,0.51559657,0.40411755,0.76183707,0.47904453,0.41772652,0.7471963,0.472447,0.49091244,0.50702965,0.4710953,0.49454424,0.7850908,0.4720302,0.42400908,0.53125304,0.47154787,0.42641196,0.40587926,0.52235836,0.573672,0.89328086,0.49238333,0.5737984,0.73347694,0.4917322,0.7047101,0.76132286,0.47471073,0.7050006,0.7798201,0.49902412,0.8535923,0.7765461,0.47944003,0.8384676,0.8402251
855,17,0.47655395,0.36108425,0.77304405,0.51593226,0.4068389,0.83098996,0.4788531,0.42129776,0.825125,0.473337,0.49823508,0.5044651,0.47106332,0.49984595,0.8232336,0.47204712,0.4298145,0.55258626,0.4719448,0.43104208,0.4308171,0.52320254,0.57389104,0.87211895,0.4936749,0.57446396,0.8174539,0.49111354,0.70520043,0.7831034,0.47369388,0.7063422,0.78893113,0.4992286,0.85541123,0.74511683,0.47921765,0.83914024,0.80688643
856,17,0.47531694,0.3651976,0.80343056,0.5154645,0.4109418,0.597757,0.4786676,0.42444372,0.8166828,0.47354966,0.5009824,0.4922596,0.47030365,0.5039355,0.80674523,0.4724713,0.433013,0.5717912,0.47315863,0.4278274,0.40809786,0.52416503,0.5765511,0.89479893,0.49512482,0.5762156,0.8360219,0.49068826,0.70787865,0.7745353,0.4726865,0.70383185,0.77829164,0.49782544,0.85717875,0.669995,0.47952297,0.83606863,0.7935042
857,17,0.47523034,0.36872068,0.71889037,0.51517594,0.41461763,0.7121879,0.47701758,0.42668995,0.77028626,0.4735066,0.50532913,0.4673306,0.47177055,0.5076121,0.7967955,0.473179,0.4332072,0.59150857,0.47336718,0.43376738,0.49279392,0.52628845,0.579769,0.895263,0.49559492,0.5793352,0.83816224,0.49016994,0.70860285,0.9026765,0.47230226,0.70491105,0.83965987,0.49839002,0.8556609,0.8406386,0.4797877,0.8378973,0.9033592
858,17,0.4742113,0.3724266,0.6942694,0.5139793,0.4186692,0.71049863,0.4769985,0.4326762,0.8570096,0.4735918,0.5117307,0.650477,0.47449005,0.5079104,0.6632287,0.47321203,0.43703622,0.6615554,0.4731797,0.43775266,0.50193304,0.52752274,0.5827368,0.89500415,0.4967721,0.582698,0.7750871,0.49220657,0.7104167,0.799579,0.47099373,0.70613706,0.6674663,0.49726096,0.8563071,0.7977228,0.47961745,0.83894444,0.69450325
859,17,0.4742976,0.37829703,0.7674693,0.51481557,0.421613,0.8411979,0.47823554,0.43647212,0.8251783,0.4737538,0.5172636,0.6227552,0.47343853,0.5162506,0.8216696,0.4741923,0.44353187,0.5147637,0.4729311,0.44026873,0.5116027,0.52864546,0.5863195,0.90078604,0.498747,0.5860882,0.76294863,0.4915172,0.71147203,0.83141863,0.46986315,0.708404,0.8357474,0.49729756,0.85681474,0.71221864,0.47952595,0.8398195,0.80403847
860,17,0.47362444,0.38467273,0.5885044,0.51459867,0.42909595,0.81676555,0.47897205,0.4428485,0.7922282,0.47480124,0.52326524,0.6248353,0.47386703,0.5220023,0.7388066,0.47290578,0.4488453,0.53251624,0.4733367,0.44402322,0.60319793,0.529977,0.5912815,0.82324475,0.500193,0.5919212,0.7860586,0.48739615,0.71229047,0.8514415,0.4685214,0.7078912,0.7598478,0.49713033,0.85584295,0.8869675,0.47838846,0.8394796,0.8543277
861,17,0.47387478,0.39030176,0.8168722,0.5166237,0.43663317,0.74937654,0.48032779,0.44674188,0.7337459,0.4766316,0.5294714,0.6571796,0.47377118,0.52582604,0.72749203,0.47268385,0.4555253,0.57835203,0.47273424,0.45687556,0.65610814,0.5316705,0.5968472,0.8920261,0.5024901,0.59639114,0.82937,0.48520407,0.71171635,0.81499416,0.4672746,0.7101931,0.73139626,0.49803033,0.85661215,0.85987073,0.47865352,0.83679247,0.77247214
862,17,0.4735068,0.39719164,0.71584797,0.5154607,0.44264865,0.81685406,0.48244807,0.4522265,0.65846676,0.47686777,0.53667086,0.5425278,0.4746098,0.53244394,0.71316177,0.47222704,0.46164092,0.5839612,0.47222883,0.46262607,0.6423926,0.5326478,0.602153,0.7396494,0.5046751,0.6006024,0.7918735,0.48452696,0.7104345,0.8226982,0.4684009,0.7106,0.77030843,0.4970275,0.85823286,0.7868758,0.4770696,0.8399431,0.9066292
863,17,0.47309303,0.4051934,0.8126988,0.5149432,0.45472556,0.5790991,0.48362434,0.46084306,0.5678256,0.47683153,0.5421751,0.6726201,0.47816843,0.5359485,0.53834575,0.47211844,0.46898,0.6643047,0.47248158,0.47019657,0.52736855,0.5345505,0.60515684,0.7035829,0.5069438,0.60312885,0.8145895,0.48615995,0.71345186,0.81070745,0.46751493,0.71027875,0.83881044,0.499111,0.8572495,0.8913419,0.47692394,0.8359997,0.6107254
864,17,0.47377256,0.413095,0.6750172,0.51577246,0.46507815,0.82036144,0.48515043,0.46904907,0.48810795,0.47809875,0.5528525,0.6770348,0.4787145,0.54301757,0.53400004,0.47456443,0.47214228,0.57456833,0.47305197,0.47726193,0.43873212,0.5357191,0.6115362,0.7092696,0.5069998,0.61136407,0.8311204,0.48553085,0.7143141,0.796219,0.46682677,0.7110174,0.81710976,0.49816456,0.85704315,0.7711572,0.47663835,0.84075195,0.86282265
865,17,0.47246343,0.42208302,0.8484006,0.5161378,0.4711838,0.75392336,0.48424464,0.4774166,0.682118,0.4786429,0.5607266,0.64780015,0.47904962,0.5534364,0.5856418,0.47313377,0.48125055,0.67499596,0.47308505,0.48696187,0.40422043,0.5378302,0.61821854,0.5860913,0.50859064,0.61663246,0.83244765,0.48524582,0.7157193,0.8887813,0.46720183,0.7118441,0.8813317,0.49729013,0.858192,0.69648856,0.47721276,0.8392459,0.7735758
866,17,0.47281417,0.42740557,0.62667537,0.5153097,0.47855157,0.89104366,0.48358497,0.48601753,0.77194005,0.4796299,0.5680212,0.6925479,0.47845706,0.56081265,0.684661,0.47348353,0.49437973,0.71628094,0.47306526,0.49533975,0.24437813,0.53928936,0.62194383,0.7032856,0.5092875,0.6213123,0.82642555,0.4861724,0.7167624,0.8771231,0.46715352,0.7143233,0.6873516,0.49796212,0.85664445,0.8908764,0.47750682,0.8391788,0.7070963
867,17,0.47419852,0.43503496,0.55609477,0.51594174,0.4860963,0.89122355,0.48546007,0.494389,0.76441693,0.48135936,0.57510775,0.6885392,0.4810311,0.5689354,0.49278182,0.4753932,0.500487,0.6406508,0.47513837,0.5016665,0.20570959,0.5395766,0.6283852,0.6385681,0.5102126,0.6284381,0.7910379,0.48646492,0.7178035,0.78974485,0.4677072,0.71348476,0.8060149,0.49728078,0.8577055,0.6853146,0.47870597,0.83849686,0.80607945
868,17,0.47448152,0.44354972,0.8527464,0.5174006,0.49012348,0.8506809,0.48226357,0.50007963,0.7493462,0.48280722,0.5826242,0.71563065,0.48104015,0.5766261,0.65062785,0.47490948,0.5087723,0.658804,0.4747751,0.5138107,0.34277064,0.54020077,0.63267326,0.5540789,0.51250994,0.6336637,0.7835058,0.48635516,0.7160733,0.50619537,0.46803153,0.7125036,0.86444044,0.49746668,0.8587759,0.70453495,0.47869492,0.842164,0.79393667
869,17,0.4759261,0.450874,0.81439406,0.5187476,0.4983872,0.6768555,0.48382798,0.50655174,0.74269676,0.48427352,0.5884536,0.69782835,0.48310414,0.5823675,0.6121317,0.4759787,0.5154402,0.6666131,0.47653857,0.52037907,0.32160112,0.54418194,0.63620096,0.77869,0.5155534,0.6385716,0.7423545,0.48776522,0.71859956,0.74607635,0.46824524,0.71274626,0.79317063,0.49745312,0.8604574,0.81267506,0.4777302,0.8396972,0.71873385
870,17,0.47625217,0.45889035,0.8278977,0.520024,0.5032249,0.7977464,0.4829906,0.5121885,0.697378,0.48586667,0.5949211,0.68411326,0.4833428,0.5905019,0.633634,0.47736636,0.5248058,0.6496744,0.47686815,0.52599293,0.32830283,0.544627,0.6397154,0.7102096,0.51525253,0.64101136,0.7610974,0.48600435,0.71740043,0.7294893,0.46889922,0.71215546,0.8490598,0.49905425,0.86053807,0.89401495,0.4789122,0.8424336,0.8116403
871,17,0.4773768,0.4653557,0.79977053,0.52171206,0.5106326,0.8017591,0.48863575,0.5201756,0.7372969,0.48675838,0.60161954,0.70214146,0.486067,0.5952877,0.5240337,0.47997588,0.53119653,0.61839974,0.4796834,0.5325083,0.27937943,0.5476409,0.64975846,0.79200107,0.51799136,0.6497484,0.66456103,0.48617798,0.718697,0.6794899,0.4692295,0.71264386,0.89399666,0.4995462,0.8610375,0.887338,0.47825855,0.8408887,0.81148267
872,17,0.4796525,0.47244734,0.82456034,0.522962,0.5139967,0.73114836,0.48578992,0.5235253,0.7534663,0.48903382,0.60547745,0.6310422,0.4850254,0.600269,0.5838645,0.4816422,0.53836817,0.5974058,0.47927698,0.53567404,0.55997205,0.5459228,0.64924824,0.7607636,0.5163288,0.65144753,0.66665304,0.48327458,0.7161765,0.7400962,0.46783552,0.7135376,0.90965945,0.49807262,0.86292374,0.7468874,0.47637346,0.8426249,0.9047439
873,17,0.48146483,0.4768384,0.7613787,0.52416575,0.5206656,0.8607873,0.49120134,0.5294829,0.71358174,0.4908585,0.61142486,0.7340039,0.4892554,0.60484946,0.53728485,0.48268744,0.5399883,0.6584955,0.4824394,0.5409693,0.34152153,0.54658836,0.6572213,0.5563825,0.5197953,0.6560623,0.70894855,0.48702085,0.7185927,0.6532106,0.4687748,0.71166104,0.6651203,0.49868208,0.8626192,0.8132917,0.47803202,0.8420853,0.8929413
874,17,0.4840999,0.48151827,0.7826526,0.5269381,0.525607,0.8421413,0.49204633,0.53653115,0.707789,0.4928317,0.61387724,0.75704116,0.49040842,0.60754883,0.5313342,0.4855122,0.544067,0.5740645,0.48559162,0.5483316,0.48061085,0.5468769,0.6593355,0.7197564,0.52072823,0.6601145,0.7638621,0.48612347,0.71961546,0.6612874,0.4695842,0.71188515,0.9453753,0.49703634,0.8589316,0.88570356,0.4768182,0.8425734,0.73264784
875,17,0.48683947,0.4867192,0.84048325,0.52893573,0.5285102,0.7046537,0.49280253,0.53806,0.7831241,0.4965177,0.6160025,0.7134493,0.49141797,0.6124035,0.65576875,0.48986733,0.55057395,0.46297592,0.48869637,0.5512018,0.62305945,0.5469417,0.6631863,0.75325,0.52152735,0.6619756,0.78477407,0.48642704,0.7168681,0.7256355,0.46983072,0.7096484,0.8990648,0.49633798,0.85971445,0.82192093,0.47705048,0.84199613,0.8632629
876,17,0.48989868,0.48834053,0.69967103,0.53171307,0.53290665,0.9115085,0.49657446,0.5413929,0.79658943,0.49839798,0.61850196,0.77075505,0.49419585,0.61638147,0.64754623,0.49213302,0.550045,0.5650045,0.49056715,0.55070835,0.52529514,0.5483678,0.6679528,0.88218385,0.5224832,0.6660015,0.7575705,0.48628142,0.71637803,0.6446606,0.47067726,0.7090599,0.9508809,0.49691683,0.86120266,0.8431839,0.4769659,0.8405652,0.7482794
877,17,0.49281666,0.48948455,0.81619155,0.534149,0.5324501,0.8498563,0.499999,0.54263926,0.8189159,0.5015306,0.6175832,0.63416255,0.495937,0.61522514,0.80596066,0.49546275,0.5527243,0.604658,0.4930195,0.5521871,0.60178,0.54835194,0.66896695,0.7073727,0.52462566,0.6669421,0.6807513,0.4881638,0.71568716,0.72882867,0.47157604,0.7059037,0.9204637,0.49816695,0.85867953,0.89942396,0.4780018,0.8390442,0.777077
878,17,0.49451578,0.4892761,0.7971189,0.5369059,0.53155094,0.79170394,0.5038016,0.5418805,0.6884471,0.5039394,0.6184821,0.7792042,0.49984124,0.6157708,0.7526221,0.49653193,0.5529632,0.5105134,0.49722525,0.5519126,0.49065673,0.5507222,0.66912866,0.66368026,0.52736115,0.66660154,0.7889894,0.49241182,0.7124973,0.7845491,0.47214025,0.7022264,0.8537242,0.49766353,0.8592667,0.7416601,0.4770374,0.8372883,0.6850781
879,17,0.4967777,0.48788977,0.7949642,0.53891337,0.52944964,0.7750999,0.50854933,0.5406807,0.74145603,0.50643325,0.6178668,0.80009913,0.50364757,0.6153973,0.5340222,0.49922094,0.5529466,0.59940135,0.49988812,0.55271757,0.42199394,0.5528888,0.6680593,0.64340156,0.52943045,0.6642214,0.77216935,0.4943288,0.7116202,0.7149068,0.47410965,0.70130515,0.8347703,0.49895376,0.85918415,0.9130682,0.47845992,0.8355561,0.81738627
880,17,0.49903485,0.48610404,0.78128517,0.5404218,0.52714866,0.8003651,0.510627,0.5388344,0.7702869,0.50978833,0.61606497,0.6397067,0.506569,0.61400515,0.58775073,0.50205666,0.5501929,0.47539175,0.50058776,0.5495816,0.5263868,0.5521147,0.66949946,0.81999093,0.5288122,0.6647571,0.7563704,0.49411005,0.7104433,0.77023023,0.47419223,0.69905037,0.85221505,0.49852735,0.86045873,0.79194075,0.47805014,0.83601433,0.79980826
881,17,0.5010396,0.48549947,0.76660234,0.5424671,0.52491254,0.82726264,0.51346385,0.5342842,0.68505114,0.51152784,0.61535794,0.77352184,0.50822455,0.60901207,0.4636097,0.50713676,0.54859346,0.3899805,0.5045936,0.5474084,0.54473567,0.5526619,0.66774696,0.7426153,0.5308664,0.66258204,0.7509149,0.49606082,0.71142155,0.8580506,0.47578588,0.69732416,0.87697107,0.4993802,0.8577127,0.8566865,0.47777912,0.8357137,0.63240117
882,17,0.5040277,0.4833785,0.6213577,0.5451032,0.5225585,0.8464319,0.5143108,0.5321239,0.7448402,0.51251584,0.612317,0.75874364,0.5093524,0.60777074,0.67892027,0.50860786,0.5461924,0.4490853,0.50734156,0.5436956,0.49341428,0.55518305,0.66651917,0.71582687,0.532418,0.6619267,0.7795579,0.49525172,0.7089729,0.6679882,0.4757347,0.6954503,0.8709635,0.49904746,0.85934573,0.7660774,0.47794214,0.83458966,0.6696982
883,17,0.5068592,0.48184752,0.77664137,0.5473814,0.52172226,0.8495536,0.51640695,0.53111845,0.74862534,0.51285505,0.6094976,0.6673332,0.51036036,0.6054331,0.66807294,0.50975144,0.54303753,0.5435551,0.50909126,0.5432778,0.5128325,0.5556373,0.6669331,0.8062763,0.53266615,0.6625117,0.7921657,0.4954443,0.7105229,0.6848488,0.4754172,0.6975573,0.819815,0.4993326,0.85782063,0.91811454,0.47821525,0.83511573,0.6613032
884,17,0.5088137,0.48212212,0.8612878,0.55052465,0.5232432,0.7784725,0.51672983,0.5301425,0.74571127,0.5135028,0.6068611,0.6122441,0.5104592,0.6053213,0.7364161,0.5120427,0.53935975,0.5484315,0.51180995,0.53987634,0.5056113,0.5567884,0.6662619,0.7618759,0.53365594,0.66205984,0.7930538,0.4958087,0.7106823,0.6497561,0.475738,0.69816387,0.82416433,0.49873316,0.857597,0.76436526,0.4780787,0.83529156,0.75860816
885,17,0.5129874,0.4810375,0.69147897,0.5522522,0.5225759,0.873583,0.51956004,0.5286152,0.7051761,0.5138313,0.60464,0.60244775,0.51148516,0.6036323,0.6914503,0.5146655,0.53520226,0.576883,0.51428056,0.5353959,0.4151969,0.55913156,0.66934156,0.911652,0.5346211,0.6638624,0.8310259,0.4977298,0.7095157,0.80037355,0.4766342,0.6954123,0.8785283,0.4991594,0.8568807,0.84356934,0.47740954,0.8346468,0.8743663
886,17,0.5155387,0.48104733,0.84857446,0.55373013,0.5231658,0.87002933,0.5238379,0.5294704,0.65482944,0.5151598,0.6052662,0.71886194,0.5126976,0.60354525,0.6923123,0.51577806,0.53814423,0.68667036,0.515453,0.5378271,0.51311713,0.5590618,0.6668347,0.88652414,0.53626573,0.66283774,0.82899076,0.49555472,0.71002185,0.79935724,0.4769594,0.6950082,0.7425819,0.49803337,0.85890085,0.7854758,0.4781452,0.83483887,0.7823729
887,17,0.5180438,0.48121333,0.7105259,0.5559734,0.52433646,0.8887731,0.52607465,0.5300042,0.67472386,0.515702,0.60478276,0.72225714,0.51367855,0.6026886,0.6308313,0.5174315,0.5382425,0.6960802,0.5174939,0.5381835,0.5132894,0.559678,0.6673759,0.8251555,0.53586644,0.6635061,0.8480599,0.4950217,0.70878613,0.5946598,0.47449848,0.69508773,0.71126395,0.49894068,0.8578321,0.92377377,0.47782376,0.83269256,0.75238466
888,17,0.5212898,0.48007178,0.8301903,0.55911976,0.52194816,0.74612623,0.5306909,0.53279126,0.68973666,0.5169239,0.60253453,0.6293613,0.5163218,0.5985011,0.53703296,0.5202813,0.53425235,0.7412787,0.520602,0.5342805,0.3992147,0.55972826,0.6672986,0.84596145,0.5358404,0.6631562,0.86234033,0.49400792,0.71006525,0.6011447,0.47353888,0.6959098,0.73258156,0.49887672,0.8576521,0.91888684,0.47758034,0.8353684,0.6511079
